id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags,
L123-Q033,L12,L123,生成式AI 導入評估規劃,企業若要有效支援生成式 AI 的運行，內部 IT 環境最需要具備下列何種條件？,提供更多的辦公設備，以提升員工生產力,精簡企業內部流程，以加速決策效率,擁有高效能運算資源與彈性儲存空間，以支援 AI 模型訓練與推理,增加部門之間的交流機會，以促進跨部門合作,C,生成式 AI 高度依賴強大的運算資源和彈性的儲存環境，以支持模型的訓練、部署與穩定運行，這是成功導入的關鍵基礎設施要求 [1]。,1,"[""基礎設施"", ""IT環境""]",
L123-Q034,L12,L123,生成式AI 導入評估規劃,在生成式 AI 導入過程中，資料安全與隱私保護的哪一方面是最重要的考量？,權限控管與合規要求,增強客服回饋能力,資料視覺化能力,設定目標優先級,A,生成式 AI 處理大量數據時，資料安全與隱私保護至關重要。確保嚴格的權限控管機制、資料加密、匿名化，並符合相關法規（如 GDPR、CCPA）是避免敏感資料洩漏和法律風險的關鍵措施 [3-5]。,1,"[""資料安全"", ""隱私保護"", ""合規""]",
L123-Q035,L12,L123,生成式AI 導入評估規劃,成功導入生成式 AI 的關鍵在於哪三個因素？,提供更多數據、加強合作、減少成本,清晰定義痛點、技術匹配、培養人才,投資高端設備、增加技術人員、縮短流程,推行技術改革、調整市場策略、強化品牌,B,生成式 AI 成功的導入不僅是技術升級，更是對企業整體營運模式與策略的全面革新，關鍵在於明確業務痛點、選擇適合的技術方案，並培養具備相關技能的內部人才 [1,1,"[""導入關鍵"", ""痛點"", ""技術"", ""人才""]",
L123-Q036,L12,L123,生成式AI 導入評估規劃,在 AI 導入的構想階段，企業應首先專注於什麼？,提升內部資料儲存容量,明確經營目標與核心價值,進行員工 AI 基礎培訓,購買市面上的 AI 軟體,B,在規劃初期，企業首先需明確經營目標、核心產品與服務的價值，以及長期成長策略，從而精確鎖定能最大化影響績效的 AI 應用領域 [7]。,1,"[""構想階段"", ""經營目標""]",
L123-Q037,L12,L123,生成式AI 導入評估規劃,在 AI 導入正式實施階段，企業應優先進行的活動是什麼？,增加行銷預算,調整產品價格,確保相關人員熟悉新流程與工具,減少生產規模以減少風險,C,在正式營運階段，企業須確保相關人員熟練掌握整體流程與使用工具，這是確保 AI 方案能夠順利融入日常運作並發揮效益的基礎 [2]。,1,"[""實施階段"", ""人員培訓"", ""流程""]",
L123-Q038,L12,L123,生成式AI 導入評估規劃,下列何者為風險分析階段的主要目的？,找到更多的數據來源,增強模型的效能,評估風險的影響與發生可能性,降低模型運行成本,C,風險評估的核心目標是識別潛在風險後，根據其嚴重性和發生可能性對風險進行優先級排序，從而有針對性地制定應對策略 [8]。,1,"[""風險分析"", ""風險評估""]",
L123-Q039,L12,L123,生成式AI 導入評估規劃,若企業將資料安全管理外包給第三方服務供應商，屬於哪種風險應對策略？,風險緩解,風險轉移,風險接受,風險規避,B,風險轉移是指透過購買保險或與外部合作夥伴簽署協議，將部分或全部風險責任轉移給第三方。將資料安全管理外包即是將此風險轉移給專業供應商 [9]。,1,"[""風險管理"", ""風險轉移""]",
L123-Q040,L12,L123,生成式AI 導入評估規劃,為了確保風險管理的持續有效性，企業應如何應對風險管理策略的效果下降？,繼續沿用原策略,停止 AI 應用以防意外,快速調整並進行必要改進,將策略移交給外部顧問,C,風險管理需要持續監控與調整。當發現策略效果下降時，企業應主動快速調整並進行改進，以確保風險管理的持續有效性與適應性 [10]。,1,"[""風險管理"", ""策略調整""]",
L123-Q041,L12,L123,生成式AI 導入評估規劃,企業在導入生成式 AI 方案時，對現有業務流程進行詳細繪製的主要目的是什麼？,確定員工休假排程,從中找出可能存在的流程瓶頸與低效環節,估算辦公室租金成本,加速產品的市場推廣,B,在「提取改善項目」階段，詳細繪製各部門的業務流程圖，是為了清晰描述每個環節，從而找出流程中的瓶頸、低效環節、資源浪費或流程中斷點，為 AI 導入提供改進目標 [11]。,1,"[""業務流程"", ""流程優化""]",
L123-Q042,L12,L123,生成式AI 導入評估規劃,在檢視 AI 方案與企業資源時，評估企業現有的技術基礎設施應包含哪些方面？,計算能力、儲存容量和軟體平台,員工的薪資水平和福利,市場佔有率和品牌知名度,供應商的物流配送速度,A,評估企業現有的技術基礎設施，需確認其計算能力（如高效能伺服器）、儲存容量（如雲端服務）和軟體平台（如安全機制），以確保能處理生成式 AI 專案的計算和數據管理需求 [12]。,1,"[""技術基礎設施"", ""計算能力"", ""儲存""]",
L123-Q043,L12,L123,生成式AI 導入評估規劃,企業在選擇生成式 AI 方案時，除了功能性、適配性與可擴展性外，還應考慮哪些重要因素？,員工的每日餐飲喜好,方案的成本結構與技術支援,辦公室的裝修風格,競爭對手的行銷策略,B,選擇生成式 AI 方案時，除了功能、適配性和可擴展性外，企業必須分析其成本結構（包括軟體許可、硬體投資及運營支出）以及供應商是否提供良好的市場評價與技術支援，以確保方案的預算符合效益最大化原則 [12]。,1,"[""方案選擇"", ""成本結構"", ""技術支援""]",
L123-Q044,L12,L123,生成式AI 導入評估規劃,在生成式 AI 導入的「設計階段」，為何需要特別關注數據的品質與多樣性？,避免模型訓練時間過長,確保模型學習效果與效能,降低硬體設備需求,減少員工培訓時間,B,在設計階段中，數據的品質、準確性與多樣性會直接影響模型的學習效果與效能。收集來自多個來源的多樣化數據可以減少模型訓練中的偏差 [13]。,1,"[""設計階段"", ""數據品質"", ""模型效能""]",
L123-Q045,L12,L123,生成式AI 導入評估規劃,以下哪一項不是估算 AI 導入成本時應考慮的項目？,模型構建、測試與部署費用,軟體開發與工程服務費用,硬體與雲端服務成本,員工的交通費用補貼,D,在估算 AI 導入成本時，企業需要確保預算規劃的準確性與資源配置的合理性，應多方面評估技術開發成本、硬體與雲端服務成本，以及人員培訓與軟體維護費用，而非員工的交通費用補貼 [14]。,1,"[""導入成本"", ""成本估算""]",
L123-Q046,L12,L123,生成式AI 導入評估規劃,在模型開發至部署階段，選擇合適的模型架構與演算法時，應根據什麼進行選擇？,市場上最熱門的 AI 工具,數據特性與問題需求,公司的歷史業績表現,競爭對手的技術方案,B,在定義生成式 AI 的架構與演算法時，需要根據數據特性與問題需求選擇合適的模型，例如自迴歸模型、自編碼器、擴散模型或基於 Transformer 的多層神經網路 [15]。,1,"[""模型開發"", ""模型架構"", ""演算法""]",
L123-Q047,L12,L123,生成式AI 導入評估規劃,在生成式 AI 模型訓練過程中，損失函數（Loss Function）的選擇對模型效能至關重要。以下哪一項是自迴歸模型中常用於評估生成詞語預測誤差的損失函數？,均方誤差損失（MSE Loss）,交叉熵損失（Cross-Entropy Loss）,Hinge Loss,L1 Loss,B,在生成式 AI 的訓練過程中，損失函數的選擇對模型效能至關重要。自迴歸模型中常用的損失函數為交叉熵損失（Cross-Entropy Loss），能有效評估生成詞語的預測誤差 [16]。,1,"[""模型訓練"", ""損失函數"", ""交叉熵""]",
L123-Q048,L12,L123,生成式AI 導入評估規劃,為防止生成式 AI 模型過擬合（Overfitting）或欠擬合（Underfitting），可以採用哪些技術或策略？,增加模型複雜度,採用正則化技術與早停策略,只使用單一數據集,提高學習率至最大值,B,為防止過擬合或欠擬合，可以採用正則化技術（如 L2 正則化與 Dropout）以及早停策略（Early Stopping）來穩定訓練過程 [16]。,1,"[""模型優化"", ""過擬合"", ""正則化""]",
L123-Q049,L12,L123,生成式AI 導入評估規劃,在驗證生成式 AI 模型效能時，除了自動化效能測試外，還應結合哪種方式進行評估？,僅依賴模型的準確度分數,主觀人工檢查與用戶回饋,減少測試數據量,完全排除壓力測試,B,在驗證生成式 AI 模型效能時，除了自動化效能測試與批量測試外，還應結合領域專家評估與用戶回饋，對生成內容進行主觀人工檢查，以確保內容的品質與適用性 [17]。,1,"[""模型驗證"", ""人工審核"", ""用戶回饋""]",
L123-Q050,L12,L123,生成式AI 導入評估規劃,在生成式 AI 方案的實務運作中，「業務流程整合」的目的是什麼？,增加部門間的競爭,確保操作人員與系統之間的協作順暢,獨立各部門的運作,完全替換現有業務流程,B,在生成式 AI 方案的實務運作中，「業務流程整合」的目的是將 AI 方案嵌入現有的業務流程中，確保操作人員與系統之間的協作順暢，避免出現脫節或重疊現象，並明確角色分工 [18]。,1,"[""實務運作"", ""業務流程整合"", ""協作""]",
L123-Q051,L12,L123,生成式AI 導入評估規劃,評估生成式 AI 方案的財務可行性與投資效益時，ROI 的計算應包含哪些層面？,僅考慮購買軟體的成本,僅考慮營收增長,成本與收益兩個層面的深入分析,員工的滿意度調查結果,C,為了評估生成式 AI 方案的財務可行性與投資效益，應以嚴謹的方法計算投資回報率（ROI），從成本與收益兩個層面進行深入分析，包括直接效益（如營收增長）和間接效益（如效率提升） [19]。,1,"[""ROI"", ""財務評估"", ""成本效益""]",
L123-Q052,L12,L123,生成式AI 導入評估規劃,在實施/營運階段，「模型監控與重新訓練」中，設定模型效能監控指標的主要目的是什麼？,減少硬體資源消耗,持續追蹤模型表現，及早發現效能下降或異常行為,降低人力成本,提升市場佔有率,B,在實施/營運階段，為確保生成式 AI 模型在動態業務環境中保持最佳效能，需設定模型效能的監控指標（如準確率、召回率），以便持續追蹤模型表現，及早發現效能下降或異常行為 [20]。,1,"[""模型監控"", ""效能追蹤"", ""持續運營""]",
L123-Q053,L12,L123,生成式AI 導入評估規劃,企業推動 AI 價值擴散的一種有效策略是？,限制 AI 應用範圍,僅由高層領導使用 AI,設立創新獎勵機制鼓勵員工參與,禁止員工分享 AI 使用經驗,C,為實現生成式 AI 的全面應用，企業可透過設立創新獎勵機制，鼓勵員工主動參與 AI 方案的應用與優化，培養內部技術推廣的動能 [4]。,1,"[""價值擴散"", ""創新獎勵"", ""員工參與""]",
L123-Q054,L12,L123,生成式AI 導入評估規劃,以下哪一項不是生成式 AI 應用可能帶來的常見風險？,資料隱私與安全問題,倫理偏見問題,法律合規問題,過多的計算資源導致成本下降,D,生成式 AI 應用帶來潛在風險，常見包括資料隱私與安全、倫理偏見及法律合規問題，而過多的計算資源通常會導致成本上升而非下降 [4]。,1,"[""風險管理"", ""常見風險"", ""成本""]",
L123-Q055,L12,L123,生成式AI 導入評估規劃,為降低生成式 AI 模型可能產生的倫理偏見，企業應採取哪些措施？,僅使用單一來源的訓練數據,確保訓練數據的多樣性並進行公平性測試,不對輸出結果進行監控,讓模型自由生成內容而不干預,B,為降低模型訓練數據可能反映出的性別、種族或文化偏見，企業應確保訓練數據的多樣性，使用去偏見技術調整模型，並對輸出結果進行監控，同時建立透明的決策流程 [5]。,1,"[""倫理風險"", ""偏見"", ""數據多樣性""]",
L123-Q056,L12,L123,生成式AI 導入評估規劃,生成式 AI 模型在訓練時可能無意重複訓練數據中的特定片段或隱私資訊，這屬於哪種常見風險？,提示詞攻擊,對抗性攻擊,訓練數據洩漏,反向工程,C,訓練數據洩漏是指模型在生成文本時，可能無意重複訓練數據中的特定片段或隱私資訊，從而導致個人或機密資料洩漏 [21]。,1,"[""安全風險"", ""數據洩漏"", ""訓練數據""]",
